KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T000847001,T000847002,T000847003,T000847004,T000847005,T000847006,T000847007,T000847008,T000847009,T000847010,T000847011,T000847012,T000847013,T000847014,T000847015,T000847016,T000847017,T000847018,T000847019,T000847020,T000847021,T000847022,T000847023,T000847024,T000847025,T000847026,T000847027,T000847028,T000847029,T000847030,T000847031,T000847032,T000847033,T000847034,T000847035,T000847036,T000847037,T000847038,T000847039,T000847040,T000847041
,,,,Å@êlå˚ëçêî,Å@êlå˚ëçêîÅ@íj,Å@êlå˚ëçêîÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇQêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇRêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇSêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇTêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇUêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—ÇÃàÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃàÍî ê¢ë—êî,Å@äjâ∆ë∞ÇÃàÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃàÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈàÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—ÇÃàÍî ê¢ë—êî,Å@çÇóÓíPêgÇÃàÍî ê¢ë—êî,Å@çÇóÓïvïwÇÃÇ›ÇÃàÍî ê¢ë—êî
523847461,0,,,393,184,209,43,15,28,350,169,181,192,92,100,330,158,172,158,77,81,80,38,42,1,0,1,134,134,29,41,21,17,10,11,5,103,60,43,11,100,1,19,27
523847462,0,,,343,165,178,48,26,22,295,139,156,187,93,94,274,122,152,108,46,62,47,16,31,1,0,1,124,124,21,46,19,23,11,2,2,103,80,23,13,72,2,10,24
523847463,0,,,363,177,186,49,29,20,314,148,166,230,109,121,290,138,152,84,39,45,39,17,22,4,1,3,133,133,23,47,26,24,9,2,2,108,88,20,14,57,1,7,23
523847464,0,,,340,163,177,46,24,22,294,139,155,182,92,90,285,136,149,112,47,65,51,22,29,5,4,1,112,112,12,30,28,32,5,4,1,99,72,27,14,70,0,7,18
523847471,2,523847473,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847473,1,,523847471;523847474,9,5,4,2,1,1,15,7,8,13,7,6,15,7,8,2,0,2,1,0,1,0,0,0,3,3,2,0,2,1,1,0,0,4,2,2,1,2,0,1,0
523847474,2,523847473,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847482,0,,,12,7,5,1,1,0,11,6,5,4,3,1,10,5,5,7,3,4,5,2,3,0,0,0,4,4,1,1,1,0,0,1,0,3,2,1,0,4,0,1,1
523847491,0,,,10,5,5,0,0,0,10,5,5,4,2,2,10,5,5,6,3,3,4,2,2,0,0,0,5,5,2,2,0,1,0,0,0,3,2,1,0,5,0,2,2
523847492,1,,523847493,49,23,26,0,0,0,50,23,27,21,9,12,50,23,27,29,14,15,13,7,6,0,0,0,20,20,5,8,5,2,0,1,0,16,13,3,0,18,0,5,6
523847493,2,523847492,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847494,0,,,29,13,16,5,3,2,24,10,14,12,5,7,24,10,14,12,5,7,6,3,3,0,0,0,9,9,0,5,1,1,0,2,0,9,6,3,1,7,0,0,2
523847504,0,,,25,9,16,1,0,1,24,9,15,15,5,10,20,7,13,9,4,5,5,2,3,0,0,0,9,9,2,2,2,2,1,0,0,7,5,2,0,6,0,2,2
523847513,0,,,88,37,51,11,3,8,77,34,43,47,21,26,76,34,42,30,13,17,15,4,11,0,0,0,34,34,11,8,5,6,3,0,1,23,14,9,4,21,0,7,2
523847521,0,,,406,197,209,32,15,17,374,182,192,211,110,101,361,173,188,163,72,91,91,35,56,3,2,1,158,158,37,55,37,12,8,5,4,121,89,32,7,116,0,21,29
523847522,0,,,19,7,12,0,0,0,19,7,12,11,5,6,18,6,12,8,2,6,6,1,5,0,0,0,7,7,1,2,2,2,0,0,0,6,2,4,0,6,0,1,1
523847523,0,,,69,35,34,4,1,3,65,34,31,32,21,11,62,31,31,33,13,20,16,6,10,3,3,0,28,28,10,7,5,2,2,2,0,18,11,7,1,22,3,6,4
523847524,0,,,77,43,34,2,0,2,74,42,32,49,28,21,70,40,30,25,14,11,12,6,6,7,5,2,35,35,16,7,4,5,3,0,0,19,15,4,0,18,4,6,3
523847531,0,,,61,30,31,8,4,4,53,26,27,29,16,13,52,25,27,24,10,14,10,4,6,0,0,0,15,15,2,3,1,3,1,3,2,13,5,8,2,13,0,1,2
523847532,0,,,47,19,28,6,4,2,41,15,26,25,8,17,36,14,22,16,7,9,7,5,2,0,0,0,13,13,1,3,2,3,2,2,0,12,7,5,0,9,1,0,2
523847533,0,,,361,181,180,33,20,13,327,160,167,210,105,105,312,150,162,117,55,62,53,18,35,5,3,2,136,136,37,38,23,21,10,5,2,97,69,28,8,84,3,23,17
523847534,0,,,29,13,16,8,2,6,20,11,9,20,11,9,20,11,9,0,0,0,0,0,0,0,0,0,13,13,3,5,4,1,0,0,0,9,9,0,4,0,0,0,0
523847541,0,,,45,20,25,4,3,1,41,17,24,25,10,15,41,17,24,16,7,9,9,3,6,0,0,0,16,16,3,3,6,3,0,1,0,13,9,4,2,9,0,2,0
523847542,0,,,224,119,105,31,21,10,193,98,95,131,69,62,182,94,88,62,29,33,37,17,20,2,1,1,80,80,15,24,17,14,7,2,1,64,52,12,6,41,1,8,8
523847543,0,,,71,44,27,6,3,3,65,41,24,53,35,18,57,35,22,12,6,6,6,3,3,0,0,0,18,17,0,9,3,3,1,1,0,17,12,5,3,9,0,0,2
523847544,0,,,236,122,114,21,11,10,215,111,104,135,73,62,193,100,93,80,38,42,32,15,17,1,0,1,86,86,15,25,21,17,8,0,0,71,58,13,4,52,0,8,14
523847551,0,,,964,446,518,103,49,54,860,397,463,565,289,276,818,375,443,295,108,187,177,54,123,8,2,6,343,341,94,95,72,47,17,11,5,242,189,53,34,145,23,32,30
523847552,0,,,852,407,445,93,42,51,759,365,394,516,257,259,718,348,370,243,108,135,121,57,64,5,1,4,369,369,121,113,68,48,10,5,4,243,210,33,28,171,13,48,48
523847553,0,,,967,471,496,139,70,69,827,400,427,558,277,281,793,381,412,269,123,146,130,57,73,5,3,2,341,340,66,105,82,44,26,11,6,272,210,62,38,177,4,31,48
523847554,0,,,72,34,38,8,5,3,64,29,35,40,16,24,62,27,35,24,13,11,5,2,3,0,0,0,29,29,5,12,8,3,0,0,1,24,22,2,2,16,0,2,7
523847561,0,,,215,104,111,27,14,13,188,90,98,118,57,61,174,80,94,70,33,37,25,11,14,0,0,0,64,64,5,14,18,16,4,5,2,59,41,18,5,43,1,1,7
523847562,0,,,185,87,98,24,9,15,161,78,83,98,46,52,155,77,78,63,32,31,27,15,12,1,1,0,60,60,9,14,19,9,3,3,3,50,37,13,5,39,0,5,9
523847563,0,,,188,81,107,13,6,7,175,75,100,118,51,67,162,69,93,57,24,33,36,15,21,0,0,0,66,66,9,22,18,9,5,2,1,57,44,13,4,38,0,7,8
523847564,0,,,83,38,45,4,1,3,79,37,42,44,19,25,78,37,41,35,18,17,14,7,7,0,0,0,31,31,3,14,7,5,1,1,0,28,22,6,2,20,0,2,7
523847571,0,,,65,29,36,11,7,4,54,22,32,31,12,19,53,22,31,23,10,13,10,3,7,0,0,0,23,23,3,8,7,2,2,0,1,20,15,5,3,14,0,0,5
523847573,0,,,67,43,24,4,3,1,63,40,23,33,21,12,61,39,22,30,19,11,11,8,3,0,0,0,27,27,10,8,4,0,3,1,1,17,12,5,2,22,0,7,3
523847591,2,523847594,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847592,0,,,13,5,8,2,0,2,11,5,6,9,5,4,11,5,6,2,0,2,1,0,1,0,0,0,4,4,2,0,0,0,1,1,0,2,0,2,1,2,0,1,0
523847594,1,,523847591,16,9,7,2,1,1,18,11,7,7,4,3,18,11,7,11,7,4,4,3,1,0,0,0,6,6,3,4,1,0,0,1,0,5,4,1,0,7,0,2,2
523847602,0,,,381,172,209,16,10,6,365,162,203,189,99,90,360,160,200,176,63,113,100,29,71,0,0,0,150,149,40,49,33,14,10,1,2,108,79,29,7,112,1,26,23
523847604,0,,,489,242,247,40,24,16,449,218,231,262,133,129,433,209,224,187,85,102,105,43,62,5,1,4,181,181,26,70,41,24,16,4,0,151,111,40,8,129,2,16,33
523847611,1,,523847614,383,186,197,26,12,14,361,175,186,198,104,94,349,169,180,163,71,92,73,24,49,1,0,1,142,142,31,41,39,18,5,5,4,112,78,34,8,113,0,27,21
523847612,0,,,277,134,143,20,12,8,257,122,135,133,74,59,248,118,130,124,48,76,67,23,44,2,0,2,108,108,31,31,21,10,10,4,1,75,51,24,1,85,0,22,14
523847614,2,523847611,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847621,1,,523847622,438,207,231,35,19,16,412,193,219,251,122,129,391,185,206,161,71,90,67,26,41,6,4,2,153,153,29,44,40,17,17,6,3,127,84,43,15,111,3,18,22
523847622,2,523847621,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847631,0,,,109,59,50,10,7,3,99,52,47,61,34,27,97,50,47,38,18,20,7,2,5,0,0,0,37,37,2,11,15,6,2,1,0,34,27,7,4,23,0,0,3
523847632,0,,,37,19,18,5,4,1,32,15,17,24,13,11,32,15,17,8,2,6,5,1,4,0,0,0,13,13,2,3,4,3,1,0,0,11,6,5,2,6,0,2,1
523847633,0,,,649,308,341,64,30,34,585,278,307,350,159,191,559,266,293,235,119,116,46,15,31,0,0,0,232,232,25,92,59,32,16,3,5,207,162,45,17,161,0,21,48
523847634,0,,,22,11,11,1,0,1,21,11,10,13,5,8,21,11,10,8,6,2,3,2,1,0,0,0,8,8,1,3,2,1,1,0,0,7,6,1,1,6,0,1,1
523847641,0,,,89,38,51,11,6,5,78,32,46,44,17,27,74,30,44,34,15,19,14,5,9,0,0,0,32,32,5,11,8,5,2,0,1,27,21,6,4,21,0,3,7
523847642,0,,,461,232,229,46,21,25,415,211,204,255,136,119,395,198,197,160,75,85,63,26,37,2,1,1,167,167,23,58,44,26,11,4,1,144,116,28,9,101,0,11,29
523847643,0,,,174,78,96,24,13,11,150,65,85,103,42,61,141,62,79,47,23,24,13,7,6,1,0,1,52,52,4,15,12,9,6,4,2,47,31,16,5,32,0,0,6
523847644,0,,,854,397,457,107,57,50,744,338,406,463,236,227,707,315,392,281,102,179,151,32,119,4,1,3,279,278,43,89,70,47,21,6,2,233,193,40,27,143,0,26,33
523847651,0,,,661,332,329,91,53,38,569,278,291,397,200,197,541,260,281,172,78,94,90,38,52,5,2,3,256,256,73,72,42,46,13,6,4,182,142,40,27,117,10,27,29
523847652,0,,,347,168,179,39,14,25,308,154,154,206,101,105,291,146,145,102,53,49,46,25,21,1,0,1,149,149,51,44,26,18,5,3,2,96,80,16,8,67,7,14,16
523847653,0,,,767,364,403,117,51,66,650,313,337,457,226,231,610,296,314,193,87,106,84,36,48,27,20,7,287,287,78,76,54,44,18,13,4,207,164,43,34,129,12,28,37
523847654,0,,,1089,522,567,174,84,90,915,438,477,692,337,355,843,404,439,223,101,122,99,39,60,29,16,13,420,419,117,107,84,70,38,2,1,297,261,36,51,142,32,32,40
523847661,0,,,225,104,121,37,18,19,188,86,102,119,58,61,177,81,96,69,28,41,29,14,15,0,0,0,75,75,8,25,17,16,5,2,2,66,50,16,6,44,0,5,12
523847662,0,,,97,47,50,9,3,6,88,44,44,58,30,28,83,40,43,30,14,16,13,4,9,0,0,0,33,33,4,14,4,4,5,2,0,29,18,11,1,20,0,2,7
523847663,0,,,991,474,517,173,87,86,818,387,431,587,286,301,748,357,391,231,101,130,91,30,61,6,0,6,366,366,101,77,84,58,30,12,4,263,209,54,41,163,12,38,28
523847664,0,,,364,169,195,51,26,25,313,143,170,197,93,104,293,136,157,116,50,66,49,19,30,4,3,1,124,124,17,35,33,23,13,1,2,107,86,21,14,75,0,12,21
523847671,0,,,28,16,12,2,2,0,25,14,11,18,9,9,25,14,11,7,5,2,1,1,0,0,0,0,13,13,5,3,3,2,0,0,0,8,8,0,1,6,0,2,1
523847673,0,,,176,95,81,28,21,7,148,74,74,85,45,40,141,70,71,63,29,34,33,14,19,0,0,0,54,53,11,14,7,12,3,4,2,42,28,14,9,33,0,5,9
523847681,0,,,15,6,9,3,2,1,12,4,8,7,2,5,11,4,7,5,2,3,3,2,1,0,0,0,5,5,1,3,0,0,0,0,1,4,3,1,1,3,0,0,1
523847682,0,,,49,25,24,0,0,0,48,24,24,22,10,12,48,24,24,26,14,12,13,6,7,1,0,1,27,27,9,14,4,0,0,0,0,17,16,1,0,18,1,6,9
523847684,0,,,44,22,22,0,0,0,44,22,22,23,13,10,44,22,22,21,9,12,5,2,3,0,0,0,23,23,6,14,2,1,0,0,0,17,17,0,0,13,0,4,5
523847691,0,,,22,9,13,1,0,1,21,9,12,10,4,6,19,8,11,11,5,6,4,1,3,0,0,0,8,8,2,1,4,0,0,1,0,6,4,2,1,7,0,2,1
523847693,0,,,29,12,17,0,0,0,29,12,17,9,2,7,29,12,17,20,10,10,7,4,3,0,0,0,15,15,2,12,1,0,0,0,0,12,12,0,0,14,0,1,7
523847701,0,,,382,189,193,16,8,8,365,180,185,217,120,97,347,170,177,148,60,88,76,28,48,2,1,1,150,150,29,57,39,12,6,5,2,121,88,33,6,98,1,12,26
523847702,0,,,409,198,211,32,15,17,376,182,194,238,132,106,363,176,187,138,50,88,81,25,56,27,15,12,164,164,53,48,27,17,10,5,4,107,73,34,6,100,12,23,16
523847703,0,,,1132,546,586,80,35,45,1048,509,539,566,319,247,1015,492,523,482,190,292,283,86,197,17,11,6,448,447,155,126,79,53,23,10,1,289,210,79,23,284,7,85,42
523847704,0,,,483,249,234,64,33,31,418,215,203,308,165,143,391,200,191,110,50,60,56,22,34,20,14,6,192,192,53,52,45,28,7,6,1,136,117,19,19,71,14,11,14
523847723,2,523847821,,14,8,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847724,2,523847821,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847732,0,,,36,17,19,5,2,3,31,15,16,16,9,7,31,15,16,15,6,9,2,0,2,0,0,0,14,14,2,7,2,2,0,1,0,12,8,4,1,10,0,1,4
523847733,2,523847734,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847734,1,,523847733,26,11,15,0,0,0,31,13,18,23,11,12,27,11,16,8,2,6,5,1,4,0,0,0,7,7,1,2,1,2,3,0,0,8,4,4,0,7,0,1,1
523847741,0,,,176,93,83,14,9,5,162,84,78,106,58,48,154,79,75,56,26,30,29,13,16,0,0,0,53,53,3,16,13,10,6,3,2,50,30,20,5,35,0,1,7
523847742,0,,,122,62,60,16,8,8,106,54,52,58,34,24,105,54,51,48,20,28,26,8,18,0,0,0,39,38,4,17,4,8,1,2,2,34,24,10,4,25,1,1,8
523847743,0,,,39,19,20,2,2,0,37,17,20,22,11,11,36,17,19,15,6,9,9,3,6,0,0,0,11,11,1,2,3,2,1,2,0,10,4,6,0,9,1,0,0
523847744,0,,,96,45,51,14,5,9,82,40,42,56,29,27,79,39,40,26,11,15,12,3,9,0,0,0,27,27,1,7,8,4,3,2,2,25,15,10,2,20,0,1,2
523847751,0,,,436,216,220,58,31,27,378,185,193,259,136,123,355,170,185,119,49,70,51,18,33,5,3,2,157,156,33,39,42,21,15,6,0,122,87,35,15,81,1,17,18
523847752,0,,,31,13,18,2,1,1,29,12,17,17,8,9,27,12,15,12,4,8,5,2,3,0,0,0,11,11,1,4,3,2,1,0,0,10,7,3,0,8,0,1,1
523847753,0,,,1349,647,702,192,105,87,1157,542,615,790,381,409,1117,524,593,367,161,206,185,73,112,4,2,2,489,488,96,153,108,85,30,11,5,390,322,68,60,231,2,42,55
523847754,0,,,154,73,81,18,11,7,136,62,74,77,36,41,128,57,71,59,26,33,21,10,11,0,0,0,55,55,7,23,10,6,7,2,0,48,40,8,5,37,0,6,16
523847761,0,,,131,71,60,25,14,11,106,57,49,73,42,31,98,51,47,33,15,18,16,6,10,0,0,0,43,43,6,11,10,8,7,1,0,37,31,6,9,23,0,2,6
523847762,0,,,168,79,89,31,14,17,137,65,72,91,45,46,130,61,69,46,20,26,19,7,12,1,0,1,51,51,6,13,11,10,4,6,1,44,29,15,12,28,0,2,7
523847763,0,,,115,56,59,19,8,11,96,48,48,70,34,36,90,44,46,26,14,12,8,4,4,0,0,0,39,39,5,12,8,9,4,1,0,34,27,7,7,17,0,3,7
523847764,0,,,385,176,209,41,25,16,344,151,193,165,87,78,330,143,187,179,64,115,117,33,84,0,0,0,100,99,14,25,21,25,4,4,6,85,50,35,10,70,0,10,14
523847771,0,,,54,24,30,6,2,4,48,22,26,39,19,20,45,21,24,9,3,6,4,0,4,0,0,0,15,15,1,3,4,3,1,3,0,14,9,5,3,7,0,1,0
523847773,0,,,21,9,12,1,1,0,20,8,12,10,4,6,19,8,11,10,4,6,4,1,3,0,0,0,6,6,0,1,3,0,2,0,0,6,3,3,0,6,0,0,1
523847792,0,,,48,23,25,2,1,1,46,22,24,19,10,9,46,22,24,27,12,15,18,8,10,2,1,1,25,25,6,15,4,0,0,0,0,18,17,1,0,17,0,3,10
523847793,0,,,23,14,9,0,0,0,23,14,9,13,6,7,23,14,9,10,8,2,4,3,1,0,0,0,14,14,6,7,1,0,0,0,0,8,8,0,0,8,0,4,2
523847794,0,,,60,24,36,3,1,2,57,23,34,20,9,11,57,23,34,37,14,23,15,3,12,0,0,0,35,35,14,18,2,1,0,0,0,21,20,1,0,25,0,10,10
523847801,0,,,1354,657,697,152,80,72,1197,573,624,800,397,403,1134,542,592,397,176,221,184,67,117,36,20,16,538,538,139,181,96,70,33,15,4,393,309,84,40,278,26,54,73
523847802,0,,,132,68,64,13,8,5,117,58,59,78,40,38,110,53,57,39,18,21,17,9,8,0,0,0,58,58,21,16,10,7,3,1,0,37,34,3,5,24,0,4,10
523847803,1,,523847804,1366,659,707,129,71,58,1236,586,650,831,416,415,1163,556,607,405,170,235,192,74,118,11,2,9,565,564,163,180,116,68,25,9,4,393,323,70,34,276,14,68,64
523847804,2,523847803,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847811,0,,,12,8,4,1,1,0,11,7,4,7,5,2,9,5,4,4,2,2,1,1,0,0,0,0,4,4,1,0,2,0,1,0,0,3,3,0,0,3,0,1,0
523847812,0,,,85,44,41,15,7,8,70,37,33,43,25,18,65,33,32,27,12,15,5,3,2,4,2,2,24,24,3,4,5,6,3,1,2,21,12,9,0,17,0,3,2
523847813,0,,,65,31,34,6,4,2,59,27,32,40,19,21,59,27,32,19,8,11,10,4,6,0,0,0,17,17,0,4,2,6,4,0,1,17,8,9,1,12,0,0,4
523847814,0,,,117,66,51,7,6,1,110,60,50,63,39,24,108,58,50,47,21,26,24,12,12,0,0,0,54,54,21,15,9,7,1,1,0,33,29,4,1,36,0,17,5
523847821,1,,523847723;523847724,192,92,100,17,9,8,191,93,98,118,57,61,186,89,97,73,36,37,25,10,15,0,0,0,72,72,12,30,16,10,6,3,0,65,48,17,1,48,0,6,16
523847822,0,,,318,158,160,28,14,14,289,143,146,158,84,74,277,137,140,131,59,72,69,26,43,0,0,0,111,110,29,31,24,12,9,2,3,81,58,23,4,65,13,5,22
523847823,0,,,377,159,218,32,20,12,345,139,206,165,82,83,325,129,196,180,57,123,119,32,87,0,0,0,100,99,14,33,20,21,8,3,0,84,69,15,10,56,1,7,19
523847824,0,,,314,158,156,47,24,23,267,134,133,174,91,83,253,126,127,93,43,50,44,18,26,1,1,0,99,99,11,27,24,20,8,6,3,88,60,28,12,61,0,9,8
523847831,0,,,306,155,151,30,20,10,276,135,141,132,64,68,270,132,138,144,71,73,67,36,31,0,0,0,119,119,23,46,25,13,9,2,1,96,72,24,4,90,0,14,36
523847832,0,,,80,43,37,7,3,4,73,40,33,54,29,25,68,38,30,19,11,8,9,5,4,4,2,2,27,27,7,4,8,4,2,1,1,20,12,8,1,14,0,3,0
523847833,0,,,623,302,321,60,24,36,563,278,285,308,159,149,541,267,274,255,119,136,122,65,57,1,1,0,221,221,39,79,45,23,17,13,5,180,128,52,15,160,3,24,45
523847834,0,,,18,9,9,2,2,0,16,7,9,6,3,3,14,7,7,10,4,6,7,3,4,0,0,0,7,7,3,3,0,0,0,0,1,4,3,1,0,6,0,2,3
523847841,0,,,105,54,51,5,3,2,100,51,49,57,32,25,99,50,49,43,19,24,18,7,11,0,0,0,39,39,5,15,10,5,4,0,0,34,28,6,0,27,0,3,6
523847842,0,,,42,19,23,2,0,2,40,19,21,26,13,13,40,19,21,14,6,8,4,0,4,0,0,0,17,17,2,9,3,2,1,0,0,15,14,1,0,9,0,1,4
523847843,0,,,140,72,68,20,12,8,120,60,60,72,42,30,120,60,60,48,18,30,18,5,13,0,0,0,49,48,4,17,13,10,2,2,0,44,35,9,8,31,0,2,5
523847844,0,,,518,256,262,56,31,25,462,225,237,318,161,157,437,210,227,144,64,80,58,22,36,1,0,1,192,192,33,63,48,30,14,3,1,157,124,33,19,98,0,18,28
523847851,0,,,358,181,177,43,24,19,315,157,158,197,100,97,297,145,152,118,57,61,51,23,28,1,0,1,121,121,14,40,26,26,9,5,1,107,84,23,10,74,0,9,23
523847852,0,,,232,113,119,23,13,10,209,100,109,158,74,84,196,93,103,51,26,25,25,12,13,2,1,1,87,87,18,27,20,14,4,4,0,68,54,14,6,35,0,6,10
523847853,0,,,183,94,89,20,13,7,163,81,82,107,55,52,155,79,76,56,26,30,21,7,14,0,0,0,74,74,25,19,11,10,7,2,0,49,37,12,4,40,5,10,10
523847854,0,,,184,94,90,13,8,5,171,86,85,101,54,47,164,82,82,70,32,38,26,9,17,2,0,2,67,66,8,24,16,12,5,1,0,57,45,12,4,48,0,7,13
523847861,0,,,229,110,119,46,26,20,183,84,99,133,67,66,173,79,94,50,17,33,21,3,18,0,0,0,70,70,9,22,12,11,8,2,6,60,43,17,11,32,0,2,6
523847862,0,,,104,54,50,5,2,3,99,52,47,72,40,32,91,49,42,27,12,15,13,5,8,0,0,0,32,32,4,7,8,8,2,2,1,28,18,10,3,19,0,2,2
523847863,0,,,48,24,24,4,3,1,44,21,23,31,15,16,42,21,21,13,6,7,7,3,4,0,0,0,16,16,1,4,8,1,1,1,0,15,10,5,1,9,0,1,2
523847871,0,,,168,87,81,24,13,11,144,74,70,108,59,49,132,67,65,36,15,21,22,10,12,1,1,0,51,51,5,14,7,14,8,3,0,45,33,12,3,23,0,1,8
523847872,0,,,234,122,112,28,15,13,206,107,99,123,65,58,194,101,93,83,42,41,37,19,18,0,0,0,78,78,11,24,15,15,10,2,1,65,49,16,3,50,0,9,14
523847873,0,,,88,43,45,17,7,10,71,36,35,54,31,23,68,33,35,17,5,12,6,1,5,0,0,0,29,29,4,10,5,6,2,1,1,25,20,5,3,13,0,4,3
523847874,0,,,373,191,182,40,22,18,333,169,164,211,110,101,317,161,156,122,59,63,57,26,31,1,0,1,129,129,20,44,25,21,11,5,3,107,81,26,6,83,0,11,27
523847882,2,523847884,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
523847883,0,,,23,11,12,0,0,0,23,11,12,13,8,5,22,11,11,10,3,7,4,1,3,0,0,0,8,8,2,2,2,0,1,1,0,6,4,2,0,7,0,1,2
523847884,1,,523847882,7,3,4,0,0,0,14,7,7,2,0,2,14,7,7,12,7,5,5,1,4,0,0,0,5,5,6,4,0,0,0,0,0,4,4,0,0,10,0,6,3
523847891,0,,,57,30,27,1,1,0,56,29,27,26,14,12,55,29,26,30,15,15,14,7,7,0,0,0,31,31,8,21,1,1,0,0,0,23,23,0,0,18,0,3,13
523847892,0,,,91,50,41,3,3,0,88,47,41,35,21,14,88,47,41,53,26,27,17,8,9,3,2,1,54,54,22,29,1,2,0,0,0,31,29,2,1,36,0,12,16
523847893,0,,,11,5,6,0,0,0,11,5,6,5,1,4,11,5,6,6,4,2,0,0,0,0,0,0,5,5,0,4,1,0,0,0,0,5,5,0,0,4,0,0,4
523847894,0,,,25,13,12,0,0,0,25,13,12,8,4,4,25,13,12,17,9,8,9,5,4,0,0,0,19,19,13,6,0,0,0,0,0,6,6,0,0,13,0,7,4
523847901,0,,,1246,612,634,143,64,79,1093,541,552,742,383,359,1039,516,523,351,158,193,157,58,99,28,15,13,543,542,200,153,91,57,28,11,2,333,278,55,41,232,34,62,55
523847902,0,,,181,94,87,17,10,7,161,82,79,100,55,45,155,80,75,61,27,34,28,12,16,2,2,0,73,73,22,22,12,10,5,1,1,50,41,9,5,38,8,6,12
523847903,0,,,1623,793,830,244,114,130,1373,675,698,990,507,483,1296,644,652,383,168,215,162,61,101,6,2,4,632,632,172,172,127,101,42,14,4,450,379,71,67,261,21,58,62
523847904,0,,,580,262,318,85,47,38,494,215,279,274,130,144,468,206,262,220,85,135,131,40,91,3,0,3,190,189,37,64,34,37,11,5,1,151,132,19,22,98,1,20,34
